"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
1.147683593445e-03,1.085548774427e-05,1.560853888805e-05,1.411572991827e-08,3.473567485344e-04,9.244621276855e+00,1.583296216268e-05,0.000000000000e+00,3.455443750000e+04,4.552086639404e+01,7.543014287949e-01,7.134640589356e-03,1.025852747262e-02,9.277396202378e-06,2.282961159945e-01,4.760888671875e+02,9.011681518555e+02,9.010023193359e+02,8.979160308838e+00,3.164370809827e-06,3.909543374903e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131159886718e-02,2.940061967820e-03,0.000000000000e+00,0.000000000000e+00,-3.272790461779e-02,5.521176010370e-02,0.000000000000e+00
1.147683011368e-03,1.085541589418e-05,1.560855162097e-05,1.411872219137e-08,3.473566612229e-04,9.244619369507e+00,1.352823346679e-05,0.000000000000e+00,3.455442187500e+04,4.552083969116e+01,7.543014287949e-01,7.134597282857e-03,1.025854051113e-02,9.279367077397e-06,2.282961606979e-01,4.760824279785e+02,9.011564331055e+02,9.010023193359e+02,8.979221343994e+00,2.935243855973e-06,3.909508450306e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131105124950e-02,2.940035425127e-03,0.000000000000e+00,0.000000000000e+00,-3.318301215768e-02,5.465410277247e-02,0.000000000000e+00
1.147682662122e-03,1.085534131562e-05,1.560856981087e-05,1.412694672354e-08,3.473566321190e-04,9.244618415833e+00,1.268984487979e-05,0.000000000000e+00,3.455441796875e+04,4.552082824707e+01,7.543014287949e-01,7.134549785405e-03,1.025855448097e-02,9.284774932894e-06,2.282962054014e-01,4.760793457031e+02,9.011507568359e+02,9.010022583008e+02,8.979250907898e+00,2.825427145581e-06,3.909491715604e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131078675389e-02,2.940022386611e-03,0.000000000000e+00,0.000000000000e+00,-3.347714617848e-02,5.430195480585e-02,0.000000000000e+00
1.147682894953e-03,1.085528037947e-05,1.560859345773e-05,1.414086092666e-08,3.473567776382e-04,9.244619369507e+00,1.335363776889e-05,0.000000000000e+00,3.455442187500e+04,4.552083206177e+01,7.543013691902e-01,7.134507875890e-03,1.025856845081e-02,9.293918083131e-06,2.282962352037e-01,4.760819091797e+02,9.011553955078e+02,9.010022583008e+02,8.979226112366e+00,2.916925495811e-06,3.909505539923e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131100654602e-02,2.940032165498e-03,0.000000000000e+00,0.000000000000e+00,-3.377887234092e-02,5.392371863127e-02,0.000000000000e+00
1.147681730799e-03,1.085489930119e-05,1.560868986417e-05,1.418492256988e-08,3.473567485344e-04,9.244615554810e+00,8.999839337775e-06,0.000000000000e+00,3.455440234375e+04,4.552077102661e+01,7.543013095856e-01,7.134264335036e-03,1.025864109397e-02,9.322886398877e-06,2.282964438200e-01,4.760686340332e+02,9.011309204102e+02,9.010021362305e+02,8.979351997375e+00,2.443759058224e-06,3.909432416549e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130987033248e-02,2.939975587651e-03,0.000000000000e+00,0.000000000000e+00,-3.560142219067e-02,5.159068107605e-02,0.000000000000e+00
1.147681847215e-03,1.085495205189e-05,1.560867531225e-05,1.417865469477e-08,3.473567485344e-04,9.244615554810e+00,9.514910743746e-06,0.000000000000e+00,3.455440234375e+04,4.552077865601e+01,7.543013095856e-01,7.134298328310e-03,1.025863084942e-02,9.318765478383e-06,2.282964140177e-01,4.760702514648e+02,9.011339111328e+02,9.010021362305e+02,8.979336738586e+00,2.501426251911e-06,3.909441511496e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131000816822e-02,2.939982572570e-03,0.000000000000e+00,0.000000000000e+00,-3.532618656754e-02,5.195995047688e-02,0.000000000000e+00
1.147682080045e-03,1.085502935894e-05,1.560865712236e-05,1.417012018834e-08,3.473567776382e-04,9.244616508484e+00,1.046875513566e-05,0.000000000000e+00,3.455441015625e+04,4.552079391479e+01,7.543013691902e-01,7.134347222745e-03,1.025861594826e-02,9.313154805568e-06,2.282963842154e-01,4.760730895996e+02,9.011391601562e+02,9.010021972656e+02,8.979309082031e+00,2.602874928925e-06,3.909457154805e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131025031209e-02,2.939994679764e-03,0.000000000000e+00,0.000000000000e+00,-3.498736768961e-02,5.240152776241e-02,0.000000000000e+00
1.147682080045e-03,1.085512303689e-05,1.560862619954e-05,1.415419692563e-08,3.473566612229e-04,9.244616508484e+00,1.038651771523e-05,0.000000000000e+00,3.455440625000e+04,4.552079772949e+01,7.543013691902e-01,7.134409621358e-03,1.025859732181e-02,9.302689250035e-06,2.282963246107e-01,4.760728759766e+02,9.011387939453e+02,9.010021972656e+02,8.979311943054e+00,2.594963461888e-06,3.909456063411e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131023168564e-02,2.939994446933e-03,0.000000000000e+00,0.000000000000e+00,-3.457045555115e-02,5.293690040708e-02,0.000000000000e+00
1.147682429291e-03,1.085520943889e-05,1.560860619065e-05,1.414531780597e-08,3.473566903267e-04,9.244617462158e+00,1.162295393442e-05,0.000000000000e+00,3.455441406250e+04,4.552081298828e+01,7.543013691902e-01,7.134464103729e-03,1.025858055800e-02,9.296851203544e-06,2.282962799072e-01,4.760767211914e+02,9.011458740234e+02,9.010022583008e+02,8.979274749756e+00,2.732015900619e-06,3.909477163688e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131056323647e-02,2.940010745078e-03,0.000000000000e+00,0.000000000000e+00,-3.413924574852e-02,5.347398668528e-02,0.000000000000e+00
1.147681265138e-03,1.085347412300e-05,1.560913005960e-05,1.442410635377e-08,3.473579126876e-04,9.244612693787e+00,7.335739610426e-06,0.000000000000e+00,3.455440625000e+04,4.552069854736e+01,7.543010115623e-01,7.133328355849e-03,1.025893166661e-02,9.480088010605e-06,2.282972335815e-01,4.760642395020e+02,9.011220092773e+02,9.010016479492e+02,8.979390144348e+00,2.287844608873e-06,3.909406223102e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130948662758e-02,2.939947415143e-03,0.000000000000e+00,0.000000000000e+00,-4.521864652634e-02,3.635240346193e-02,0.000000000000e+00
1.147681265138e-03,1.085352141672e-05,1.560911732668e-05,1.441802499613e-08,3.473579126876e-04,9.244613647461e+00,7.621947588632e-06,0.000000000000e+00,3.455440625000e+04,4.552070617676e+01,7.543010115623e-01,7.133358623832e-03,1.025892235339e-02,9.476089871896e-06,2.282972037792e-01,4.760653381348e+02,9.011240844727e+02,9.010016479492e+02,8.979379653931e+00,2.326697540411e-06,3.909412407666e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130957975984e-02,2.939952071756e-03,0.000000000000e+00,0.000000000000e+00,-4.495811089873e-02,3.687556460500e-02,0.000000000000e+00
1.147680915892e-03,1.085362782760e-05,1.560907548992e-05,1.438854457803e-08,3.473577089608e-04,9.244612693787e+00,6.556358130183e-06,0.000000000000e+00,3.455439843750e+04,4.552069473267e+01,7.543010711670e-01,7.133431266993e-03,1.025889907032e-02,9.456717634748e-06,2.282971441746e-01,4.760598449707e+02,9.011140136719e+02,9.010017089844e+02,8.979433059692e+00,2.130473376383e-06,3.909382212441e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130910664797e-02,2.939930418506e-03,0.000000000000e+00,0.000000000000e+00,-4.419559985399e-02,3.834660723805e-02,0.000000000000e+00
1.147681032307e-03,1.085367421183e-05,1.560906275699e-05,1.438070196258e-08,3.473576798569e-04,9.244612693787e+00,6.674263659079e-06,0.000000000000e+00,3.455439843750e+04,4.552069854736e+01,7.543010711670e-01,7.133461069316e-03,1.025888975710e-02,9.451562618779e-06,2.282971143723e-01,4.760599975586e+02,9.011142578125e+02,9.010017089844e+02,8.979432106018e+00,2.135811428161e-06,3.909382940037e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130911782384e-02,2.939931349829e-03,0.000000000000e+00,0.000000000000e+00,-4.393211007118e-02,3.882459551096e-02,0.000000000000e+00
1.147680915892e-03,1.085372878151e-05,1.560904274811e-05,1.436891228224e-08,3.473575925454e-04,9.244612693787e+00,6.311093329714e-06,0.000000000000e+00,3.455439453125e+04,4.552069473267e+01,7.543010711670e-01,7.133498322219e-03,1.025887764990e-02,9.443815542909e-06,2.282970994711e-01,4.760585327148e+02,9.011116333008e+02,9.010017700195e+02,8.979445457458e+00,2.084296966132e-06,3.909375300282e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130899488926e-02,2.939925761893e-03,0.000000000000e+00,0.000000000000e+00,-4.364017769694e-02,3.933511674404e-02,0.000000000000e+00
1.147680683061e-03,1.085378698917e-05,1.560902092024e-05,1.435540752937e-08,3.473575052340e-04,9.244612693787e+00,5.773791144748e-06,0.000000000000e+00,3.455439062500e+04,4.552069091797e+01,7.543011307716e-01,7.133537903428e-03,1.025886554271e-02,9.434940693609e-06,2.282970547676e-01,4.760563049316e+02,9.011076049805e+02,9.010017700195e+02,8.979467391968e+00,2.004793259403e-06,3.909363294952e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130880489945e-02,2.939917147160e-03,0.000000000000e+00,0.000000000000e+00,-4.329013079405e-02,3.993675857782e-02,0.000000000000e+00
1.147681265138e-03,1.085382973542e-05,1.560901728226e-05,1.435967789121e-08,3.473576216493e-04,9.244613647461e+00,7.808250302332e-06,0.000000000000e+00,3.455440234375e+04,4.552071380615e+01,7.543011307716e-01,7.133562117815e-03,1.025885809213e-02,9.437742846785e-06,2.282970398664e-01,4.760639038086e+02,9.011215820312e+02,9.010017700195e+02,8.979394912720e+00,2.275419092257e-06,3.909404767910e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130945682526e-02,2.939948346466e-03,0.000000000000e+00,0.000000000000e+00,-4.313079267740e-02,4.017712548375e-02,0.000000000000e+00
1.147682196461e-03,1.085357143893e-05,1.560911732668e-05,1.443033603721e-08,3.473581164144e-04,9.244614601135e+00,1.053223877534e-05,0.000000000000e+00,3.455442578125e+04,4.552074050903e+01,7.543010711670e-01,7.133386097848e-03,1.025891490281e-02,9.484173460805e-06,2.282971739769e-01,4.760777587891e+02,9.011469116211e+02,9.010017089844e+02,8.979261398315e+00,2.768883405224e-06,3.909480437869e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131064891815e-02,2.940003294498e-03,0.000000000000e+00,0.000000000000e+00,-4.473105818033e-02,3.729877993464e-02,0.000000000000e+00
1.147682429291e-03,1.085360418074e-05,1.560911005072e-05,1.442769015370e-08,3.473581455182e-04,9.244615554810e+00,1.139984851761e-05,0.000000000000e+00,3.455442968750e+04,4.552075195312e+01,7.543010711670e-01,7.133406586945e-03,1.025890838355e-02,9.482433597441e-06,2.282971590757e-01,4.760803222656e+02,9.011516113281e+02,9.010017089844e+02,8.979236602783e+00,2.859658025045e-06,3.909494262189e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131086498499e-02,2.940013771877e-03,0.000000000000e+00,0.000000000000e+00,-4.449599981308e-02,3.774619847536e-02,0.000000000000e+00
1.147682429291e-03,1.085364056053e-05,1.560910095577e-05,1.442072417035e-08,3.473581455182e-04,9.244615554810e+00,1.154407073045e-05,0.000000000000e+00,3.455442968750e+04,4.552075195312e+01,7.543010711670e-01,7.133429870009e-03,1.025890093297e-02,9.477855201112e-06,2.282971292734e-01,4.760805358887e+02,9.011519775391e+02,9.010017089844e+02,8.979234695435e+00,2.867404873541e-06,3.909495353582e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131088361144e-02,2.940014936030e-03,0.000000000000e+00,0.000000000000e+00,-4.427061602473e-02,3.817189484835e-02,0.000000000000e+00
1.147681381553e-03,1.085388521460e-05,1.560900273034e-05,1.435316132614e-08,3.473575925454e-04,9.244613647461e+00,8.186336344806e-06,0.000000000000e+00,3.455440625000e+04,4.552072143555e+01,7.543011307716e-01,7.133597973734e-03,1.025884691626e-02,9.433459126740e-06,2.282970100641e-01,4.760656127930e+02,9.011247558594e+02,9.010017700195e+02,8.979378700256e+00,2.336698116778e-06,3.909414226655e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130960583687e-02,2.939955797046e-03,0.000000000000e+00,0.000000000000e+00,-4.266997054219e-02,4.095745831728e-02,0.000000000000e+00
1.147681497969e-03,1.085393978428e-05,1.560898635944e-05,1.434547503010e-08,3.473575634416e-04,9.244614601135e+00,8.272461855086e-06,0.000000000000e+00,3.455440625000e+04,4.552072525024e+01,7.543011307716e-01,7.133633363992e-03,1.025883667171e-02,9.428406883671e-06,2.282969802618e-01,4.760663146973e+02,9.011260375977e+02,9.010018310547e+02,8.979372024536e+00,2.360984581173e-06,3.909418228432e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130966544151e-02,2.939959056675e-03,0.000000000000e+00,0.000000000000e+00,-4.221639037132e-02,4.172552004457e-02,0.000000000000e+00
1.147682429291e-03,1.085387521016e-05,1.560902455822e-05,1.437641738988e-08,3.473579126876e-04,9.244616508484e+00,1.210325353895e-05,0.000000000000e+00,3.455442968750e+04,4.552076339722e+01,7.543011307716e-01,7.133584935218e-03,1.025885250419e-02,9.448734999751e-06,2.282970100641e-01,4.760793151855e+02,9.011498413086e+02,9.010017700195e+02,8.979247093201e+00,2.824074272212e-06,3.909489169018e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131077930331e-02,2.940011676401e-03,0.000000000000e+00,0.000000000000e+00,-4.293278977275e-02,4.048711061478e-02,0.000000000000e+00
1.147681381553e-03,1.085424901248e-05,1.560888631502e-05,1.429101015304e-08,3.473572432995e-04,9.244613647461e+00,7.760125299683e-06,0.000000000000e+00,3.455439843750e+04,4.552073287964e+01,7.543011903763e-01,7.133838254958e-03,1.025877241045e-02,9.392612810188e-06,2.282968014479e-01,4.760640258789e+02,9.011220703125e+02,9.010018920898e+02,8.979393959045e+00,2.279644604641e-06,3.909406223102e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130946800113e-02,2.939952071756e-03,0.000000000000e+00,0.000000000000e+00,-4.010204598308e-02,4.519500210881e-02,0.000000000000e+00
1.147681497969e-03,1.085420080926e-05,1.560890632391e-05,1.430356721954e-08,3.473573597148e-04,9.244614601135e+00,8.476531547785e-06,0.000000000000e+00,3.455440625000e+04,4.552074050903e+01,7.543011903763e-01,7.133805193007e-03,1.025878358632e-02,9.400863746123e-06,2.282968312502e-01,4.760665893555e+02,9.011267089844e+02,9.010018920898e+02,8.979369163513e+00,2.371524487899e-06,3.909420047421e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130969151855e-02,2.939962083474e-03,0.000000000000e+00,0.000000000000e+00,-4.037043824792e-02,4.477624967694e-02,0.000000000000e+00
1.147681148723e-03,1.085415533453e-05,1.560891359986e-05,1.430407436942e-08,3.473573015071e-04,9.244613647461e+00,7.400530193991e-06,0.000000000000e+00,3.455439843750e+04,4.552072525024e+01,7.543011903763e-01,7.133777253330e-03,1.025879196823e-02,9.401199349668e-06,2.282968610525e-01,4.760624389648e+02,9.011190795898e+02,9.010018920898e+02,8.979409217834e+00,2.223276851510e-06,3.909397491952e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130933389068e-02,2.939944854006e-03,0.000000000000e+00,0.000000000000e+00,-4.059970378876e-02,4.443027824163e-02,0.000000000000e+00
1.147681032307e-03,1.085410440282e-05,1.560892633279e-05,1.430934393198e-08,3.473573015071e-04,9.244613647461e+00,6.719586963300e-06,0.000000000000e+00,3.455439453125e+04,4.552071762085e+01,7.543011903763e-01,7.133744657040e-03,1.025880128145e-02,9.404664524482e-06,2.282968908548e-01,4.760604858398e+02,9.011154785156e+02,9.010018920898e+02,8.979428291321e+00,2.153954710593e-06,3.909386578016e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130916625261e-02,2.939936472103e-03,0.000000000000e+00,0.000000000000e+00,-4.093041643500e-02,4.390402883291e-02,0.000000000000e+00
1.147681148723e-03,1.085402436729e-05,1.560895361763e-05,1.432518015321e-08,3.473573888186e-04,9.244613647461e+00,7.157687832660e-06,0.000000000000e+00,3.455439843750e+04,4.552071762085e+01,7.543011307716e-01,7.133691105992e-03,1.025881804526e-02,9.415070962859e-06,2.282969355583e-01,4.760621643066e+02,9.011184692383e+02,9.010018310547e+02,8.979412078857e+00,2.213165089415e-06,3.909395672963e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130930781364e-02,2.939942758530e-03,0.000000000000e+00,0.000000000000e+00,-4.149758070707e-02,4.295352473855e-02,0.000000000000e+00
1.147681497969e-03,1.085408075596e-05,1.560894270369e-05,1.432295970716e-08,3.473574470263e-04,9.244614601135e+00,8.283879651572e-06,0.000000000000e+00,3.455440625000e+04,4.552073287964e+01,7.543011307716e-01,7.133726030588e-03,1.025880780071e-02,9.413609404874e-06,2.282968908548e-01,4.760663757324e+02,9.011262817383e+02,9.010018310547e+02,8.979371070862e+00,2.363762177993e-06,3.909418956027e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130967289209e-02,2.939960453659e-03,0.000000000000e+00,0.000000000000e+00,-4.115232452750e-02,4.351659491658e-02,0.000000000000e+00
1.147681847215e-03,1.085399708245e-05,1.560897544550e-05,1.434336205364e-08,3.473576216493e-04,9.244614601135e+00,9.687873898656e-06,0.000000000000e+00,3.455441406250e+04,4.552074050903e+01,7.543011307716e-01,7.133669219911e-03,1.025882549584e-02,9.427016266272e-06,2.282969355583e-01,4.760705871582e+02,9.011339111328e+02,9.010018310547e+02,8.979331016541e+00,2.513241270208e-06,3.909441511496e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131003051996e-02,2.939976984635e-03,0.000000000000e+00,0.000000000000e+00,-4.176152870059e-02,4.248728230596e-02,0.000000000000e+00
1.147681963630e-03,1.085428812075e-05,1.560888813401e-05,1.429885898574e-08,3.473574179225e-04,9.244615554810e+00,1.023345612339e-05,0.000000000000e+00,3.455441406250e+04,4.552075958252e+01,7.543011903763e-01,7.133859675378e-03,1.025876682252e-02,9.397765097674e-06,2.282967865467e-01,4.760723571777e+02,9.011373291016e+02,9.010019531250e+02,8.979314804077e+00,2.576549150035e-06,3.909451697837e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.131018325686e-02,2.939986297861e-03,0.000000000000e+00,0.000000000000e+00,-3.997365012765e-02,4.536931589246e-02,0.000000000000e+00
1.147681730799e-03,1.085434178094e-05,1.560886630614e-05,1.428458418218e-08,3.473573015071e-04,9.244615554810e+00,9.433557352168e-06,0.000000000000e+00,3.455441015625e+04,4.552075195312e+01,7.543011903763e-01,7.133896462619e-03,1.025875564665e-02,9.388385478815e-06,2.282967567444e-01,4.760693664551e+02,9.011318969727e+02,9.010019531250e+02,8.979343414307e+00,2.470133495081e-06,3.909435326932e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130992621183e-02,2.939974423498e-03,0.000000000000e+00,0.000000000000e+00,-3.969598934054e-02,4.579107835889e-02,0.000000000000e+00
1.147681730799e-03,1.085439362214e-05,1.560884811624e-05,1.427433637957e-08,3.473572141957e-04,9.244615554810e+00,9.236553523806e-06,0.000000000000e+00,3.455440625000e+04,4.552075195312e+01,7.543011903763e-01,7.133931387216e-03,1.025874447078e-02,9.381650670548e-06,2.282967269421e-01,4.760686950684e+02,9.011306762695e+02,9.010019531250e+02,8.979350090027e+00,2.445806558171e-06,3.909432052751e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130987033248e-02,2.939972095191e-03,0.000000000000e+00,0.000000000000e+00,-3.941120207310e-02,4.621361941099e-02,0.000000000000e+00
1.147681847215e-03,1.085477197194e-05,1.560873170092e-05,1.420826567511e-08,3.473569231573e-04,9.244615554810e+00,9.436870641366e-06,0.000000000000e+00,3.455440625000e+04,4.552077102661e+01,7.543013095856e-01,7.134180050343e-03,1.025866717100e-02,9.338226846012e-06,2.282965183258e-01,4.760700683594e+02,9.011334228516e+02,9.010020751953e+02,8.979337692261e+00,2.494343561921e-06,3.909440056304e-05,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,6.130998954177e-02,2.939980477095e-03,0.000000000000e+00,0.000000000000e+00,-3.652537986636e-02,5.031954124570e-02,0.000000000000e+00
